,year,state_po,state_fips,district,office,d_prob
115,1976,CO,8,2,house,0.5049983768801138
117,1976,CO,8,3,house,0.5096215303140978
119,1976,CO,8,4,house,0.34836529151471823
120,1976,CO,8,5,house,0.33569119365368794
122,1976,CT,9,1,house,0.5708249657893334
124,1976,CT,9,2,house,0.6506101008627136
127,1976,CT,9,3,house,0.5462691393845753
128,1976,CT,9,4,house,0.3705338600778526
130,1976,CT,9,5,house,0.32745555663801906
132,1976,CT,9,6,house,0.5661519093579521
134,1976,DE,10,0,house,0.4761419903758979
136,1976,FL,12,1,house,1.0
137,1976,FL,12,2,house,1.0
138,1976,FL,12,3,house,1.0
139,1976,FL,12,4,house,1.0
140,1976,FL,12,5,house,0.4102612186795436
142,1976,FL,12,6,house,0.3480393423421096
145,1976,FL,12,7,house,0.6571594877764843
146,1976,FL,12,8,house,0.5801722105594037
148,1976,FL,12,9,house,0.2191589036670077
151,1976,FL,12,10,house,0.3367691351146209
152,1976,FL,12,11,house,0.911159739421435
154,1976,FL,12,12,house,0.46087423898410657
156,1976,FL,12,13,house,0.7833238345620454
157,1976,FL,12,14,house,0.7287176367915796
160,1976,FL,12,15,house,0.7042320577357417
161,1976,GA,13,1,house,0.9991608921611087
162,1976,GA,13,2,house,0.9977193676712557
163,1976,GA,13,3,house,0.8873376252333245
166,1976,GA,13,4,house,0.6831028671969865
167,1976,GA,13,5,house,0.6667638463727674
170,1976,GA,13,6,house,0.5170730406018247
172,1976,GA,13,7,house,0.5508615861521028
173,1976,GA,13,8,house,0.6956124314442413
175,1976,GA,13,9,house,0.7899509615854127
177,1976,GA,13,10,house,0.9991356046550852
179,1976,HI,15,1,house,0.43640354064621156
180,1976,HI,15,2,house,0.7951107950723579
182,1976,ID,16,1,house,0.45392746232086384
184,1976,ID,16,2,house,0.49417710261279235
186,1976,IL,17,1,house,0.9230208538336504
187,1976,IL,17,2,house,0.846755579206439
189,1976,IL,17,3,house,0.5886537824968808
192,1976,IL,17,4,house,0.34211580212043924
193,1976,IL,17,5,house,0.7694529698501534
195,1976,IL,17,6,house,0.3940247802893874
198,1976,IL,17,7,house,0.8476857455761139
199,1976,IL,17,8,house,0.8054108476282731
201,1976,IL,17,9,house,0.7214631057562003
204,1976,IL,17,10,house,0.5004545156362751
206,1976,IL,17,11,house,0.6739227561556791
207,1976,IL,17,12,house,0.27160481987792073
210,1976,IL,17,13,house,0.3030267979983685
211,1976,IL,17,14,house,0.2557399360914332
213,1976,IL,17,15,house,0.46089228359205386
216,1976,IL,17,16,house,0.32081412480395416
217,1976,IL,17,17,house,0.4178735883518123
220,1976,IL,17,18,house,0.4227114839950836
222,1976,IL,17,19,house,0.31501144472173565
223,1976,IL,17,20,house,0.36428746809230184
226,1976,IL,17,21,house,0.25536446871519003
227,1976,IL,17,22,house,0.6143307543428329
230,1976,IL,17,23,house,0.7862683965680197
231,1976,IL,17,24,house,0.673760559019946
233,1976,IN,18,1,house,0.713049773116514
235,1976,IN,18,2,house,0.5474504875607996
238,1976,IN,18,3,house,0.5689966512179169
239,1976,IN,18,4,house,0.44585559810881864
241,1976,IN,18,5,house,0.38255639535730407
244,1976,IN,18,6,house,0.5491078613070857
245,1976,IN,18,7,house,0.373046875
247,1976,IN,18,8,house,0.5046290724264672
249,1976,IN,18,9,house,1.0
251,1976,IN,18,10,house,0.5983786804840976
253,1976,IN,18,11,house,0.6040634007265753
254,1976,IA,19,1,house,0.4783242741614742
256,1976,IA,19,2,house,0.5034465900757761
258,1976,IA,19,3,house,0.4354449645349338
260,1976,IA,19,4,house,0.6909382190191865
262,1976,IA,19,5,house,0.6486424430285288
265,1976,IA,19,6,house,0.6742709669599297
266,1976,KS,20,1,house,0.26933542809027994
268,1976,KS,20,2,house,0.5069455167247128
270,1976,KS,20,3,house,0.28971728796597446
273,1976,KS,20,4,house,0.5026957938917664
274,1976,KS,20,5,house,0.3617439446366782
277,1976,KY,21,1,house,0.8199882746491016
279,1976,KY,21,2,house,0.6035441490986863
281,1976,KY,21,3,house,0.5719320184164156
283,1976,KY,21,4,house,0.44130726295400624
284,1976,KY,21,5,house,0.3264904667282503
286,1976,KY,21,6,house,0.9399127397842331
287,1976,KY,21,7,house,0.732276521404751
290,1976,LA,22,1,house,0.4722192435545888
291,1976,LA,22,2,house,0.9256250875284131
292,1976,LA,22,3,house,0.2668762553488778
294,1976,LA,22,4,house,1.0
296,1976,LA,22,5,house,0.5254975827211653
298,1976,LA,22,6,house,0.347809035766576
299,1976,LA,22,7,house,0.8334826825972548
301,1976,LA,22,8,house,0.9421510313710543
302,1976,ME,23,1,house,0.4262344851514817
304,1976,ME,23,2,house,0.19654105954533654
307,1976,MD,24,1,house,0.4593296919049537
308,1976,MD,24,2,house,0.7090874821067431
310,1976,MD,24,3,house,0.7459448909459714
313,1976,MD,24,4,house,0.4233302830686067
315,1976,MD,24,5,house,0.5770203049824676
316,1976,MD,24,6,house,0.7083696453710532
318,1976,MD,24,7,house,0.9439348921327994
319,1976,MD,24,8,house,0.42222661707033815
321,1976,MA,25,1,house,0.36216704498077545
323,1976,MA,25,2,house,0.723576754326936
325,1976,MA,25,3,house,0.9997152484457311
327,1976,MA,25,4,house,0.5207329568470465
329,1976,MA,25,5,house,0.6730840135721053
330,1976,MA,25,6,house,0.5480382123680758
332,1976,MA,25,7,house,0.7690658368475729
334,1976,MA,25,8,house,0.7443723790886217
337,1976,MA,25,9,house,0.6955901747996599
339,1976,MA,25,11,house,0.6897961320038732
340,1976,MA,25,12,house,0.9996134900945601
341,1976,MI,26,1,house,0.9237015126444187
342,1976,MI,26,2,house,0.4957441925961468
345,1976,MI,26,3,house,0.4856340297107434
346,1976,MI,26,4,house,0.38753845897060707
348,1976,MI,26,5,house,0.4622951936837391
350,1976,MI,26,6,house,0.5273941424863441
353,1976,MI,26,7,house,0.6997330810555124
355,1976,MI,26,8,house,0.5900756569077115
357,1976,MI,26,9,house,0.2939470961034997
359,1976,MI,26,10,house,0.4281010923762037
361,1976,MI,26,11,house,0.4482647444902471
363,1976,MI,26,12,house,0.5242249829985569
364,1976,MI,26,13,house,0.8900594532859415
366,1976,MI,26,14,house,0.6649697524525874
368,1976,MI,26,15,house,0.7399116997792494
370,1976,MI,26,16,house,0.7588809060519882
372,1976,MI,26,17,house,0.6421602410393398
373,1976,MI,26,18,house,0.6612046510378904
376,1976,MI,26,19,house,0.325517974145564
378,1976,MN,27,1,house,0.3047378253722392
380,1976,MN,27,2,house,0.3965989992270453
382,1976,MN,27,3,house,0.3195436864352277
384,1976,MN,27,4,house,0.6644200619145659
385,1976,MN,27,5,house,0.7066248798543937
388,1976,MN,27,6,house,0.597901162507904
389,1976,MN,27,7,house,0.7204492875382305
391,1976,MN,27,8,house,1.0
392,1976,MS,28,1,house,1.0
393,1976,MS,28,2,house,0.6301091690231848
395,1976,MS,28,3,house,0.9394435590099629
397,1976,MS,28,4,house,0.21608229128286877
399,1976,MS,28,5,house,0.3178799305836454
400,1976,MO,29,1,house,0.6555592263334935
403,1976,MO,29,2,house,0.5108916150362444
404,1976,MO,29,3,house,0.6369043666865857
407,1976,MO,29,4,house,0.5586577375216805
409,1976,MO,29,5,house,0.6802066054402502
410,1976,MO,29,6,house,0.40527724147275007
412,1976,MO,29,7,house,0.37979805479248646
414,1976,MO,29,8,house,0.6732164741897919
416,1976,MO,29,9,house,0.5592843762927568
419,1976,MO,29,10,house,0.7207209672740409
421,1976,MT,30,1,house,0.6644674104801411
423,1976,MT,30,2,house,0.45044115438117566
425,1976,NE,31,1,house,0.26813569816445965
426,1976,NE,31,2,house,0.5457373892953408
429,1976,NE,31,3,house,0.24671486953788116
430,1976,NV,32,0,house,0.7705077978415215
433,1976,NH,33,1,house,0.6812729869440477
434,1976,NH,33,2,house,0.39466596282010524
436,1976,NJ,34,1,house,0.7010025757062669
438,1976,NJ,34,2,house,0.6172083180939443
441,1976,NJ,34,3,house,0.6211029652386697
443,1976,NJ,34,4,house,0.6629737575204251
444,1976,NJ,34,5,house,0.31342124926008946
447,1976,NJ,34,6,house,0.39688013289532625
449,1976,NJ,34,7,house,0.5654515599343185
450,1976,NJ,34,8,house,0.7058613712417962
452,1976,NJ,34,9,house,0.4434181394061598
455,1976,NJ,34,10,house,0.826457504097401
457,1976,NJ,34,11,house,0.6762085447151063
459,1976,NJ,34,12,house,0.262646703901069
461,1976,NJ,34,13,house,0.5036617858800005
463,1976,NJ,34,14,house,0.49856917039136595
464,1976,NJ,34,15,house,0.5903712271180409
466,1976,NM,35,1,house,0.2740017557394057
468,1976,NM,35,2,house,0.7032852573223901
470,1976,NY,36,1,house,0.6255374322787128
472,1976,NY,36,2,house,0.563920401245763
475,1976,NY,36,3,house,0.5195410027612586
477,1976,NY,36,4,house,0.4173468260107668
478,1976,NY,36,5,house,0.41810183924049354
481,1976,NY,36,6,house,0.5736505685721667
482,1976,NY,36,7,house,0.724220052393427
485,1976,NY,36,8,house,0.7177809532790275
486,1976,NY,36,9,house,0.4637180433178523
489,1976,NY,36,10,house,0.5951863541504976
490,1976,NY,36,11,house,0.7406210138216638
492,1976,NY,36,12,house,0.8320639909735654
495,1976,NY,36,13,house,0.7764248547918683
497,1976,NY,36,14,house,0.791785458370813
499,1976,NY,36,15,house,0.5420734881766786
501,1976,NY,36,16,house,0.7670034738753989
502,1976,NY,36,17,house,0.6557480778427693
504,1976,NY,36,18,house,0.66130154863407
506,1976,NY,36,19,house,0.8239646066404885
507,1976,NY,36,20,house,0.7466829577337316
509,1976,NY,36,21,house,0.8878065086073108
511,1976,NY,36,22,house,0.8103891474031822
512,1976,NY,36,23,house,0.43292971227584615
514,1976,NY,36,24,house,0.5451063318252355
516,1976,NY,36,25,house,0.29460792996128643
518,1976,NY,36,26,house,0.32889809273783704
520,1976,NY,36,27,house,0.6385925716143784
523,1976,NY,36,28,house,0.7902603619598256
524,1976,NY,36,29,house,0.4451503580397905
526,1976,NY,36,30,house,0.44282424277759963
528,1976,NY,36,31,house,0.3349912245173485
530,1976,NY,36,32,house,0.5477962622879983
532,1976,NY,36,33,house,0.2673251073842029
535,1976,NY,36,34,house,0.30306041749047846
537,1976,NY,36,35,house,0.3256046616821435
539,1976,NY,36,36,house,0.6421569422591337
540,1976,NY,36,37,house,0.7471922845464279
543,1976,NY,36,38,house,0.20769872977090595
544,1976,NY,36,39,house,0.617884991348509
547,1976,NC,37,1,house,0.7588029794699744
548,1976,NC,37,2,house,1.0
549,1976,NC,37,3,house,0.6874922071213552
552,1976,NC,37,4,house,0.6060217514235742
554,1976,NC,37,5,house,0.542308030126699
555,1976,NC,37,6,house,0.9632690541781451
557,1976,NC,37,7,house,0.8130184469161458
559,1976,NC,37,8,house,0.657236846459846
560,1976,NC,37,9,house,0.4606796369027492
562,1976,NC,37,10,house,0.40216194215667495
565,1976,NC,37,11,house,0.5089720994550039
567,1976,ND,38,0,house,0.3596751770554124
568,1976,OH,39,1,house,0.3362219495504849
570,1976,OH,39,2,house,0.5137470358955237
573,1976,OH,39,3,house,0.2330059020182426
575,1976,OH,39,4,house,0.2994038980787132
576,1976,OH,39,5,house,0.3255909380500394
579,1976,OH,39,6,house,0.38515255755724137
581,1976,OH,39,7,house,0.3514847671746415
582,1976,OH,39,8,house,0.28770986074356864
584,1976,OH,39,9,house,0.5420047746905678
586,1976,OH,39,10,house,0.31236209059836456
589,1976,OH,39,11,house,0.2825797556221176
590,1976,OH,39,12,house,0.4566176470588235
593,1976,OH,39,13,house,0.6601846251596073
595,1976,OH,39,14,house,0.7409311277316247
596,1976,OH,39,15,house,0.34498808037234646
599,1976,OH,39,16,house,0.3197810340569013
600,1976,OH,39,17,house,0.43203505705151996
602,1976,OH,39,18,house,0.6290614204074604
605,1976,OH,39,19,house,0.5024375330053642
606,1976,OH,39,20,house,0.8098724339214272
607,1976,OH,39,21,house,0.8383321474832612
610,1976,OH,39,22,house,0.7273246832613751
612,1976,OH,39,23,house,0.732010315057742
613,1976,OK,40,1,house,0.5396858493188769
615,1976,OK,40,2,house,0.5396878936245343
617,1976,OK,40,3,house,0.8196082680898329
620,1976,OK,40,4,house,0.7494029879567705
622,1976,OK,40,5,house,0.4738216576658807
623,1976,OK,40,6,house,0.710763966068927
626,1976,OR,41,1,house,0.5865303030303031
627,1976,OR,41,2,house,0.7198549598979901
629,1976,OR,41,3,house,0.8387583238727824
631,1976,OR,41,4,house,0.5002001208893536
633,1976,PA,42,1,house,0.7354480072862033
635,1976,PA,42,2,house,0.7354605038528744
637,1976,PA,42,3,house,0.7315566170689374
638,1976,PA,42,4,house,0.6751945570623049
641,1976,PA,42,5,house,0.40451087416223425
643,1976,PA,42,6,house,0.7382623012408976
645,1976,PA,42,7,house,0.5408226299845318
647,1976,PA,42,8,house,0.49495578068061363
648,1976,PA,42,9,house,1.0
649,1976,PA,42,10,house,0.3743573345058283
652,1976,PA,42,11,house,0.7082580687283727
654,1976,PA,42,12,house,0.6768438558397286
655,1976,PA,42,13,house,0.36594062287765594
658,1976,PA,42,14,house,0.7170454260730125
660,1976,PA,42,15,house,0.6521900653124812
661,1976,PA,42,16,house,0.36966539899651657
664,1976,PA,42,17,house,0.5072175387368718
665,1976,PA,42,18,house,0.5945574534567172
667,1976,PA,42,19,house,0.29403131115459885
669,1976,PA,42,20,house,0.7495543028519064
671,1976,PA,42,21,house,0.5940463567033902
673,1976,PA,42,22,house,0.5531764491266475
675,1976,PA,42,23,house,0.5654424000660915
677,1976,PA,42,24,house,0.4379485662316602
680,1976,PA,42,25,house,0.4321191962255259
682,1976,RI,44,1,house,0.6239184607651255
684,1976,RI,44,2,house,0.7649520583224375
686,1976,SC,45,1,house,0.6888040887948936
688,1976,SC,45,2,house,0.4179592399737922
689,1976,SC,45,3,house,0.999024224682873
690,1976,SC,45,4,house,0.7351500821544503
693,1976,SC,45,5,house,0.5141467590070812
694,1976,SC,45,6,house,0.554552360916316
696,1976,SD,46,1,house,0.19378354614768836
698,1976,SD,46,2,house,0.3013838913087698
701,1976,TN,47,1,house,0.4119323906266668
703,1976,TN,47,2,house,0.37196784266256755
704,1976,TN,47,3,house,0.6747980323475097
706,1976,TN,47,4,house,0.9402638462227945
707,1976,TN,47,5,house,0.9241944605621699
709,1976,TN,47,6,house,0.355407305306685
710,1976,TN,47,7,house,0.9998580875883405
712,1976,TN,47,8,house,0.6066922159152536
714,1976,TX,48,1,house,0.8371609839349979
715,1976,TX,48,2,house,0.9503768576741282
717,1976,TX,48,3,house,0.25957919390872597
719,1976,TX,48,4,house,0.6272145683934894
721,1976,TX,48,5,house,0.5396523758030659
722,1976,TX,48,6,house,0.6592940941872445
726,1976,TX,48,8,house,0.606511788334543
727,1976,TX,48,9,house,1.0
729,1976,TX,48,10,house,0.7682116988979992
731,1976,TX,48,11,house,0.5740398093636109
732,1976,TX,48,12,house,0.7583402230018099
735,1976,TX,48,13,house,0.5929761814612665
736,1976,TX,48,14,house,0.6141937431502129
739,1976,TX,48,15,house,0.7436705885756022
741,1976,TX,48,16,house,0.5778974874371859
742,1976,TX,48,17,house,1.0
744,1976,TX,48,18,house,0.8550820925406822
746,1976,TX,48,19,house,0.5463551669059472
747,1976,TX,48,20,house,1.0
749,1976,TX,48,21,house,0.7103899191631003
751,1976,TX,48,22,house,0.500695013537204
752,1976,TX,48,23,house,1.0
753,1976,TX,48,24,house,0.6339391060510872
756,1976,UT,49,1,house,0.5817307153189724
758,1976,UT,49,2,house,0.40148751357220414
760,1976,VT,50,0,house,0.32579836889757174
761,1976,VA,51,1,house,0.47452823807913425
764,1976,VA,51,2,house,0.34311153772952574
765,1976,VA,51,3,house,0.8792680600594054
766,1976,VA,51,4,house,0.4696896355353075
768,1976,VA,51,5,house,0.9995943766756695
771,1976,VA,51,8,house,0.5160016612222381
773,1976,VA,51,9,house,0.4264913076702646
776,1976,VA,51,10,house,0.547203267735858
777,1976,WA,53,1,house,0.25830843289796535
779,1976,WA,53,2,house,0.4926511764543877
781,1976,WA,53,3,house,0.7080342513848794
783,1976,WA,53,4,house,0.5777906883564388
785,1976,WA,53,5,house,0.5801147559148436
788,1976,WA,53,6,house,0.7348125738998903
790,1976,WA,53,7,house,0.7299669073076965
791,1976,WV,54,1,house,0.5803511485640934
793,1976,WV,54,2,house,0.7357249475042376
795,1976,WV,54,3,house,1.0
796,1976,WV,54,4,house,0.4558377394469966
798,1976,WI,55,1,house,0.6489869260796828
801,1976,WI,55,2,house,0.6559343888055127
803,1976,WI,55,3,house,0.5811809737120316
804,1976,WI,55,4,house,0.9995529571593621
805,1976,WI,55,5,house,0.7776740379572477
808,1976,WI,55,6,house,0.3664349823626351
809,1976,WI,55,7,house,0.7325305530976288
811,1976,WI,55,8,house,0.5085179697158339
813,1976,WI,55,9,house,0.3408362975004426
815,1976,WY,56,0,house,0.564444122527458
817,1978,AL,1,1,house,0.3606422909924127
819,1978,AL,1,2,house,0.45999160956509577
821,1978,AL,1,3,house,0.9999732966607474
822,1978,AL,1,4,house,0.9999885558645472
823,1978,AL,1,5,house,0.9684008085799315
825,1978,AL,1,6,house,0.38293056325196534
826,1978,AL,1,7,house,0.938142588212579
827,1978,AK,2,0,house,0.44429771232093535
829,1978,AZ,4,1,house,0.2903067742330644
832,1978,AZ,4,2,house,0.5253837163401627
833,1978,AZ,4,3,house,0.8495173283306624
834,1978,AZ,4,4,house,0.3383089073667232
836,1978,AR,5,1,house,1.0
838,1978,AR,5,2,house,0.4876594074946047
840,1978,AR,5,3,house,0.21556496255291435
841,1978,AR,5,4,house,1.0
842,1978,CA,6,1,house,0.5935240878128379
844,1978,CA,6,2,house,0.45270135294651775
846,1978,CA,6,3,house,0.5343564401553395
849,1978,CA,6,4,house,0.5537265689571411
851,1978,CA,6,5,house,0.668431569061261
853,1978,CA,6,6,house,0.6829954578852448
855,1978,CA,6,7,house,0.6344604170884794
856,1978,CA,6,8,house,0.5736305616889992
859,1978,CA,6,9,house,0.6537637437999985
861,1978,CA,6,10,house,0.6712748883698019
863,1978,CA,6,11,house,0.6052364072355731
864,1978,CA,6,12,house,0.21533560296092702
867,1978,CA,6,13,house,0.574865563038532
869,1978,CA,6,14,house,0.42621308985294365
870,1978,CA,6,15,house,0.6010901011780125
873,1978,CA,6,16,house,0.6137076039868982
875,1978,CA,6,17,house,0.455051246472406
876,1978,CA,6,18,house,0.4074348208047702
878,1978,CA,6,19,house,0.24263031947412242
881,1978,CA,6,20,house,0.33619229411132545
882,1978,CA,6,21,house,0.595055502746943
885,1978,CA,6,22,house,0.3536480798212337
887,1978,CA,6,23,house,0.656435411242835
889,1978,CA,6,24,house,0.6266065654668522
890,1978,CA,6,25,house,0.6738683429779985
894,1978,CA,6,27,house,0.48998128622940346
895,1978,CA,6,28,house,1.0
896,1978,CA,6,29,house,0.8499595964861977
899,1978,CA,6,30,house,0.7141732792823875
900,1978,CA,6,31,house,0.6775685577613594
902,1978,CA,6,32,house,0.7142622745128319
904,1978,CA,6,33,house,0.4401962371456927
907,1978,CA,6,34,house,0.4366561469283155
909,1978,CA,6,35,house,0.5401330376940133
911,1978,CA,6,36,house,0.6291635709537403
912,1978,CA,6,37,house,0.3483132474595018
915,1978,CA,6,38,house,0.5860960324301656
917,1978,CA,6,39,house,0.3629118834883074
918,1978,CA,6,40,house,0.3405190866928291
920,1978,CA,6,41,house,0.41862599541098666
922,1978,CA,6,42,house,0.7373727749144614
924,1978,CA,6,43,house,0.31343393932423663
927,1978,CO,8,1,house,0.6145881304315531
928,1978,CO,8,2,house,0.5289284931081883
930,1978,CO,8,3,house,0.4925623223653512
933,1978,CO,8,4,house,0.3881584412193993
935,1978,CO,8,5,house,0.3440889582520484
937,1978,CT,9,1,house,0.5954254653346005
938,1978,CT,9,2,house,0.699125972640186
940,1978,CT,9,3,house,0.5812578412481166
942,1978,CT,9,4,house,0.416331408639582
944,1978,CT,9,5,house,0.52315413194313
947,1978,CT,9,6,house,0.6418990033508033
949,1978,DE,10,0,house,0.4116560679334374
951,1978,FL,12,1,house,0.6326197320485062
953,1978,FL,12,2,house,0.8174996552900281
954,1978,FL,12,3,house,1.0
955,1978,FL,12,4,house,0.731221240537209
957,1978,FL,12,5,house,0.4893076383618495
960,1978,FL,12,6,house,0.21246106570228065
961,1978,FL,12,7,house,1.0
962,1978,FL,12,8,house,1.0
964,1978,FL,12,9,house,0.6149213347342687
967,1978,FL,12,11,house,0.5528657167317338
968,1978,FL,12,12,house,0.6164056966143959
970,1978,FL,12,13,house,1.0
972,1978,FL,12,14,house,0.6312945983366092
973,1978,FL,12,15,house,0.7417299330761786
975,1978,GA,13,1,house,0.9999729451869488
976,1978,GA,13,2,house,0.9999526470309689
977,1978,GA,13,3,house,0.9999817790896833
978,1978,GA,13,4,house,0.8090400332827828
980,1978,GA,13,5,house,0.7547620751341682
983,1978,GA,13,6,house,0.4558701178645713
984,1978,GA,13,7,house,0.6648688334792308
986,1978,GA,13,8,house,0.9997815162770374
988,1978,GA,13,9,house,0.7693083972199163
989,1978,GA,13,10,house,0.9998404149212049
990,1978,HI,15,1,house,0.7326101271964787
992,1978,HI,15,2,house,0.857310611277427
994,1978,ID,16,1,house,0.4007687415313995
996,1978,ID,16,2,house,0.426932895307578
998,1978,IL,17,1,house,0.5854033637224867
1000,1978,IL,17,2,house,0.859997661490056
1003,1978,IL,17,3,house,0.6519141689373297
1004,1978,IL,17,4,house,0.33129173186810074
1006,1978,IL,17,5,house,0.8399741289806478
1008,1978,IL,17,6,house,0.33812064947584963
1011,1978,IL,17,7,house,0.8630065742975637
1012,1978,IL,17,8,house,0.8595956184968658
1014,1978,IL,17,9,house,0.7532718965383722
1017,1978,IL,17,10,house,0.501819874487547
1018,1978,IL,17,11,house,0.7372450988111172
1021,1978,IL,17,12,house,0.20458487782056356
1023,1978,IL,17,13,house,0.3883499780404438
1025,1978,IL,17,14,house,0.24932513165464443
1026,1978,IL,17,15,house,0.3761688732524766
1029,1978,IL,17,16,house,0.3449948426804422
1031,1978,IL,17,17,house,0.2937853107344633
1033,1978,IL,17,18,house,0.3411664649003172
1035,1978,IL,17,20,house,0.3036493604213695
1038,1978,IL,17,21,house,0.21725408947457178
1039,1978,IL,17,22,house,0.46009298356788364
1041,1978,IL,17,23,house,0.7416912242145747
1044,1978,IL,17,24,house,0.6562974158192562
1045,1978,IN,18,1,house,0.8025618276588666
1047,1978,IN,18,2,house,0.5652567602793288
1049,1978,IN,18,3,house,0.5552812829055256
1051,1978,IN,18,4,house,0.3375880176155119
1053,1978,IN,18,5,house,0.3238576077590811
1055,1978,IN,18,6,house,0.5218412658506308
1057,1978,IN,18,7,house,0.4369074755219396
1060,1978,IN,18,8,house,0.48006864028357954
1061,1978,IN,18,9,house,0.6563361742735858
1064,1978,IN,18,10,house,0.5609750500986677
1065,1978,IN,18,11,house,0.5724444113513463
1067,1978,IA,19,1,house,0.3575642094398793
1070,1978,IA,19,2,house,0.47093784627782814
1072,1978,IA,19,3,house,0.25177025963808025
1074,1978,IA,19,4,house,0.6469590891152783
1076,1978,IA,19,5,house,0.5893135781261184
1078,1978,IA,19,6,house,0.6628606637811029
1081,1978,KS,20,2,house,0.47971459500677427
1083,1978,KS,20,4,house,0.6954435285048579
1085,1978,KS,20,5,house,0.4138996856055079
1087,1978,KY,21,1,house,0.9998412590425653
1088,1978,KY,21,2,house,0.999506294742039
1089,1978,KY,21,3,house,0.6566791510611736
1091,1978,KY,21,4,house,0.34159429050148993
1094,1978,KY,21,5,house,0.20824829706591746
1095,1978,KY,21,6,house,0.46118397386663035
1097,1978,KY,21,7,house,0.764743399584693
1100,1978,LA,22,2,house,1.0
1103,1978,LA,22,4,house,0.5010160427807486
1104,1978,LA,22,5,house,1.0
1106,1978,LA,22,7,house,1.0
1107,1978,LA,22,8,house,1.0
1109,1978,ME,23,1,house,0.35803241977759115
1111,1978,ME,23,2,house,0.40853112340135345
1113,1978,MD,24,1,house,0.3649629834910329
1114,1978,MD,24,2,house,0.6640379292463313
1116,1978,MD,24,3,house,1.0
1118,1978,MD,24,4,house,0.37955614280622757
1120,1978,MD,24,5,house,0.7719807683153235
1122,1978,MD,24,6,house,0.8966541377423778
1123,1978,MD,24,7,house,0.8869707618300297
1125,1978,MD,24,8,house,0.5126645705194854
1128,1978,MA,25,2,house,0.7282099814308964
1130,1978,MA,25,3,house,0.7518238518238518
1131,1978,MA,25,4,house,0.9987622319290347
1132,1978,MA,25,5,house,0.5220956561520955
1135,1978,MA,25,6,house,0.5375128013507154
1136,1978,MA,25,7,house,0.8483448492828263
1138,1978,MA,25,8,house,0.7460855340032718
1139,1978,MA,25,9,house,0.9180577283432756
1141,1978,MA,25,10,house,0.3885311786867277
1142,1978,MA,25,11,house,0.9171161526742702
1143,1978,MA,25,12,house,0.9991235956326792
1144,1978,MI,26,1,house,0.9287238671446035
1146,1978,MI,26,2,house,0.31616617934398517
1148,1978,MI,26,3,house,0.5133141703871323
1150,1978,MI,26,4,house,0.2827663794890014
1152,1978,MI,26,5,house,0.4873009924688418
1154,1978,MI,26,6,house,0.567270390142786
